Date,Delay (minutes),Airport
October 2013,42.6,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2013,59.65,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2013,54.13,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2014,76.47,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2014,62.73,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2014,63.86,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2014,57.94,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2014,65.23,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2014,67.17,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2014,61.35,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2014,63.99,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2014,65.82,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2014,63.46,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2014,63.04,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2014,75.25,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2015,68.04,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2015,67.46,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2015,63.57,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2015,68.7,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2015,70.28,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2015,79.89,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2015,66.47,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2015,70.86,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2015,51.58,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2015,77.71,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2015,70.58,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2015,72.88,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2016,58.52,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2016,83.53,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2016,72.1,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2016,65.44,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2016,68.73,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2016,81.03,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2016,69.1,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2016,81.04,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2016,82.76,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2016,77.14,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2016,59.49,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2016,63.55,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2017,89.43,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2017,107.81,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2017,79.87,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2017,84.88,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2017,82.74,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2017,85.75,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2017,69.95,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2017,63.77,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2017,63.71,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2017,63.08,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2017,59.07,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2017,50.78,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2018,68.43,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2018,76.99,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2018,62.99,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2018,57.55,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2018,71.64,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2018,77.95,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2018,74.87,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2018,74.84,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2018,71.33,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2018,77.55,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2018,58.85,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2018,73.34,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2019,70.31,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2019,66.53,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2019,68.92,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2019,65.73,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2019,85.38,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2019,86.29,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2019,80.89,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2019,81.32,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2019,82.62,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2019,81.13,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2019,69.85,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2019,72.26,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2020,70.43,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2020,90.38,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2020,85.36,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2020,70.74,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2020,35.0,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2020,45.35,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2020,88.69,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2020,48.44,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2020,79.63,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2020,79.13,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2020,67.18,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2020,66.04,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2021,92.62,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2021,72.07,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2021,69.37,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2021,65.57,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2021,80.99,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2021,74.36,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2021,77.69,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2021,87.25,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2021,52.69,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2021,59.2,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2021,50.14,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2021,54.6,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2022,67.76,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2022,77.92,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2022,71.47,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2022,63.33,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2022,70.67,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2022,83.25,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2022,78.6,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2022,75.26,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2022,66.21,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2022,80.33,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2022,55.58,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2022,78.37,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2023,87.97,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2023,63.75,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2023,70.17,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2023,73.82,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2023,77.11,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2023,73.13,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2023,92.04,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2023,81.66,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2023,79.67,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2023,64.96,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2023,57.96,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2023,70.88,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2024,94.9,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2024,65.6,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2024,64.08,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2024,69.74,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2024,95.27,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2024,71.11,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2024,80.62,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2024,105.0,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2000,47.97,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2000,71.26,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2000,49.12,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2000,62.38,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2000,53.47,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2000,46.14,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2000,58.75,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2000,46.38,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2000,62.19,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2000,68.52,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2000,50.08,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2000,50.0,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2001,50.65,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2001,51.71,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2001,53.28,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2001,45.86,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2001,58.84,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2001,54.47,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2001,59.51,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2001,48.38,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2001,46.69,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2001,57.4,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2001,46.91,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2001,57.23,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2002,65.14,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2002,52.17,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2002,54.52,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2002,52.16,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2002,72.54,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2002,68.47,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2002,97.05,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2002,48.09,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2002,56.24,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2002,45.97,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2002,36.04,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2002,46.82,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2003,38.1,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2003,48.4,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2003,62.44,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2003,55.26,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2003,69.17,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2003,59.13,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2003,53.41,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2003,75.1,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2003,87.09,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2003,34.37,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2003,55.42,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2003,52.91,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2004,59.5,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2004,57.17,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2004,50.32,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2004,45.93,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2004,53.33,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2004,51.97,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2004,56.94,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2004,56.23,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2004,54.94,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2004,54.2,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2004,51.73,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2004,60.5,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2005,56.52,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2005,57.5,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2005,67.48,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2005,66.97,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2005,59.74,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2005,51.82,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2005,62.74,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2005,61.59,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2005,47.47,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2005,71.09,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2005,59.04,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2005,63.82,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2006,65.75,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2006,55.89,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2006,48.65,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2006,64.98,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2006,43.64,"Huntsville, AL: Huntsville International-Carl T Jones Field"
June 2006,60.35,"Huntsville, AL: Huntsville International-Carl T Jones Field"
July 2006,58.94,"Huntsville, AL: Huntsville International-Carl T Jones Field"
August 2006,51.46,"Huntsville, AL: Huntsville International-Carl T Jones Field"
September 2006,61.27,"Huntsville, AL: Huntsville International-Carl T Jones Field"
October 2006,67.99,"Huntsville, AL: Huntsville International-Carl T Jones Field"
November 2006,56.19,"Huntsville, AL: Huntsville International-Carl T Jones Field"
December 2006,89.92,"Huntsville, AL: Huntsville International-Carl T Jones Field"
January 2007,61.13,"Huntsville, AL: Huntsville International-Carl T Jones Field"
February 2007,61.61,"Huntsville, AL: Huntsville International-Carl T Jones Field"
March 2007,56.49,"Huntsville, AL: Huntsville International-Carl T Jones Field"
April 2007,60.42,"Huntsville, AL: Huntsville International-Carl T Jones Field"
May 2007,58.98,"Huntsville, AL: Huntsville International-Carl T Jones Field"
