Date,Airport Delay %,Delay Minutes,Airport,Airport Code
March 2008,23.0,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2008,15.9,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2008,15.28,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2008,22.3,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2008,20.27,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2008,16.2,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2008,9.02,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2008,11.82,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2008,11.34,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2008,25.6,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2009,16.71,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2009,11.52,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2009,18.05,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2009,16.66,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2009,16.61,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2009,20.54,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2009,19.67,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2009,15.28,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2009,13.34,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2009,21.13,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2009,10.63,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2009,21.6,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2010,16.47,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2010,16.12,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2010,19.14,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2010,12.85,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2010,17.19,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2010,19.95,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2010,20.99,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2010,15.72,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2010,12.21,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2010,13.42,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2010,15.08,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2010,21.75,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2011,16.3,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2011,17.32,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2011,16.38,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2011,19.7,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2011,15.9,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2011,18.0,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2011,18.44,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2011,13.14,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2011,10.15,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2011,9.95,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2011,10.34,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2011,13.33,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2012,11.07,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2012,12.15,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2012,15.15,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2012,11.91,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2012,14.21,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2012,17.12,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2012,21.55,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2012,15.7,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2012,13.42,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2012,13.22,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2012,10.59,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2012,18.02,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2013,15.56,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2013,14.17,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2013,18.08,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2013,19.83,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2013,17.39,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2013,25.34,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2013,24.45,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2013,17.58,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2013,14.15,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2013,15.29,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2013,16.26,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2013,25.53,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2014,24.86,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2014,20.2,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2014,20.17,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2014,20.2,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2014,17.98,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2014,24.46,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2014,21.67,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2014,20.7,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2014,17.92,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2014,17.36,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2014,15.87,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2014,17.47,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2015,16.67,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2015,17.27,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2015,17.25,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2015,14.55,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2015,17.0,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2015,18.01,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2015,18.3,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2015,13.88,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2015,9.03,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2015,11.52,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2015,12.52,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2015,20.87,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2016,12.23,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2016,10.66,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2016,14.89,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2016,10.45,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2016,14.92,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2016,20.73,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2016,23.71,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2016,15.99,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2016,10.05,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2016,9.82,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2016,9.64,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2016,14.29,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2017,18.09,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2017,9.07,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2017,12.88,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2017,15.59,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2017,14.89,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2017,21.58,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2017,18.61,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2017,13.72,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2017,10.41,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2017,11.67,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2017,7.72,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2017,20.47,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2018,14.28,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2018,16.53,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2018,11.8,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2018,13.88,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2018,18.8,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2018,24.54,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2018,22.05,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2018,18.37,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2018,16.67,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2018,12.05,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2018,15.33,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2018,19.15,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2019,14.42,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2019,19.94,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2019,14.39,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2019,16.4,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2019,19.01,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2019,23.73,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2019,18.67,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2019,17.45,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2019,12.15,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2019,16.36,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2019,12.96,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2019,20.42,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2020,12.56,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2020,15.53,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2020,8.32,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2020,2.16,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2020,4.47,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2020,7.36,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2020,7.55,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2020,6.93,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2020,5.18,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2020,6.02,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2020,6.11,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2020,10.2,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2021,7.98,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2021,9.36,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2021,10.98,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2021,8.74,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2021,15.12,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2021,27.2,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2021,22.78,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2021,22.22,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2021,14.14,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2021,17.63,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2021,12.77,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2021,18.81,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2022,17.34,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2022,19.27,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2022,21.66,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2022,19.88,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2022,22.14,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2022,24.1,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2022,24.78,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2022,20.68,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2022,14.24,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2022,12.3,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2022,16.59,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2022,20.78,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2023,18.13,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2023,14.8,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2023,20.28,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2023,16.78,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2023,16.71,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2023,24.4,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2023,24.75,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2023,18.36,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2023,15.55,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2023,12.38,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2023,9.13,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2023,13.06,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2024,19.07,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2024,11.82,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2024,15.45,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2024,15.19,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2024,26.92,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2024,21.0,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2024,28.63,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2024,17.41,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2000,5.79,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2000,7.8,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2000,10.1,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2000,9.98,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2000,7.82,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2000,10.29,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2000,11.25,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2000,8.54,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2000,10.34,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2000,6.37,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2000,13.26,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2000,15.77,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2001,9.63,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2001,15.18,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2001,9.74,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2001,9.21,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2001,9.07,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2001,9.84,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2001,10.66,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2001,7.51,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2001,7.59,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2001,4.2,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2001,3.61,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2001,8.64,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2002,12.08,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2002,10.82,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2002,11.19,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2002,8.71,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2002,12.5,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2002,11.68,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2002,12.79,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2002,7.62,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2002,8.99,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2002,12.58,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2002,10.11,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2002,13.24,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2003,7.41,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2003,12.78,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2003,11.61,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
April 2003,6.75,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
May 2003,10.77,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
June 2003,10.94,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
July 2003,14.58,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
August 2003,11.73,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
September 2003,8.47,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
October 2003,7.97,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
November 2003,11.0,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
December 2003,15.19,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
January 2004,13.12,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
February 2004,16.72,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
March 2004,11.87,,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV
